new_code,Year,wheat,tavg,pc
410802,2015,7.072434608,11.778897,189.9064331
410803,1981,3.830681818,10.52500555,124.2064345
410803,1985,1.739130435,9.120060591,185.4064332
410803,1986,1.861861862,9.565068271,189.0064331
410803,1990,4.465048544,9.660462963,342.0064297
410803,2000,3.832474227,10.84629856,158.4064338
410803,2001,3.421666667,10.22717827,194.406433
410803,2002,2.748888889,11.47634622,239.406432
410803,2003,3.739805825,9.988237327,151.2064339
410803,2004,4.000943396,11.06095476,289.8064308
410803,2005,4.025892857,10.17362775,131.4064344
410803,2006,4.952586207,11.15364226,181.8064332
410803,2007,4.90619469,12.17548856,178.2064333
410803,2008,5.108653846,10.83182435,221.4064324
410803,2009,4.360576923,11.4520652,198.0064329
410803,2010,4.689423077,9.960116487,151.2064339
410803,2011,4.342990654,10.84665472,124.2064345
410803,2013,4.652433817,10.5095588,162.0064337
410803,2014,5.213012478,11.61192524,190.806433
410803,2015,5.337243402,11.778897,187.2064331
410804,1983,0.752400632,10.08178742,270.0064313
410804,1984,1.276595745,9.390093829,126.0064345
410804,1986,1.946902655,9.565068271,199.8064328
410804,1990,4.260704332,9.660462963,324.0064301
410804,2000,5.641818182,10.84629856,156.6064338
410804,2001,5.457063712,10.22717827,165.6064336
410804,2002,4.701769912,11.47634622,243.0064319
410804,2003,5.00668693,9.988237327,131.4064344
410804,2004,5.34295082,11.06095476,331.2064299
410804,2005,5.370186335,10.17362775,145.806434
410804,2006,5.496594427,11.15364226,156.6064338
410804,2007,5.566666667,12.17548856,167.4064336
410804,2008,4.770454545,10.83182435,228.6064322
410804,2009,5.400293255,11.4520652,196.2064329
410804,2010,5.46014068,9.960116487,142.2064341
410804,2011,5.592224745,10.84665472,120.6064346
410804,2013,5.190066388,10.5095588,153.0064339
410804,2014,5.566944114,11.61192524,167.4064336
410804,2015,5.781096849,11.778897,189.0064331
410811,1983,4.075907591,10.08178742,266.4064313
410811,1988,1.091609242,9.766633914,207.6064327
410811,2000,6.408363636,10.84629856,151.2064339
410811,2001,5.405818182,10.22717827,165.0064336
410811,2002,4.845075758,11.47634622,241.2064319
410811,2003,0.520869565,9.988237327,147.606434
410811,2004,5.690740741,11.06095476,300.0064306
410811,2005,4.379012346,10.17362775,134.4064343
410811,2006,4.784210526,11.15364226,168.6064335
410811,2007,3.978947368,12.17548856,181.2064333
410811,2008,4.860526316,10.83182435,223.2064323
410811,2009,4.409375,11.4520652,200.4064328
410811,2010,4.3859375,9.960116487,149.406434
410811,2011,4.586038961,10.84665472,121.8064346
410811,2013,4.609400324,10.5095588,156.6064338
410811,2014,5.486223663,11.61192524,192.606433
410811,2015,5.658496732,11.778897,188.4064331
410821,1981,1.05,10.43395609,115.4314347
410821,1985,1.228316925,9.035220174,163.3564337
410821,1989,1.355539216,10.04962195,178.2064333
410821,1990,5.040213084,9.5552046,322.8814301
410821,1991,5.380936953,9.890044803,204.9814327
410821,1992,5.316144516,10.05112249,201.3814328
410821,1993,6.029713914,9.57483679,180.0064333
410821,1994,6.04638907,10.07405914,301.7314306
410821,1995,6.19248366,10.42082565,142.4314341
410821,1996,6.426797386,10.03151964,181.8064332
410821,1997,6.759607843,10.39424667,180.6814333
410821,1998,7.518229167,10.59151796,283.731431
410821,1999,7.609324983,11.65837366,87.53143535
410821,2000,7.05032967,10.67215234,155.2564338
410821,2001,5.383677298,10.03541539,175.9564334
410821,2002,5.29320025,11.31914683,242.3314319
410821,2003,4.746296296,9.793335253,136.1314343
410821,2004,5.7822322,10.88673171,335.2564298
410821,2005,5.967281106,10.00626408,149.406434
410821,2006,6.203647799,10.99733402,161.7814337
410821,2007,6.334750567,12.0345445,162.4564337
410821,2008,6.498646362,10.72240849,230.1814322
410821,2009,6.534004474,11.33300051,195.7564329
410821,2010,6.586490847,9.792063705,145.1314341
410821,2011,6.642047026,10.74681857,120.1564346
410821,2013,6.995663592,10.31513228,153.2314339
410821,2014,7.078125954,11.44610194,164.9314336
410821,2015,7.250991801,11.55904463,191.481433
410822,1987,1.678070175,7.73447794,218.5264324
410822,1990,5.621171378,7.984547704,349.5664295
410822,1991,5.960395378,8.397695853,211.3264326
410822,1992,6.178160112,8.349729998,206.2864327
410822,1993,6.319392704,7.8773897,195.4864329
410822,1994,6.648618001,8.350979689,307.4464304
410822,1995,6.686779184,8.868879928,162.0064337
410822,1996,7.631153305,8.291471079,186.4864331
410822,1997,7.670745429,8.797893839,200.5264328
410822,1998,7.58,8.903325653,331.9264299
410822,1999,7.641958542,10.24663402,96.84643514
410822,2000,7.367098632,8.999338874,156.9664338
410822,2001,6.75210084,8.58014977,192.246433
410822,2002,6.781420373,9.539220857,241.5664319
410822,2003,6.827607843,8.314755291,161.2864337
410822,2004,6.910582822,9.240574404,295.5664307
410822,2005,7.231235955,8.509618322,130.3264344
410822,2006,7.359468903,9.334376387,190.446433
410822,2007,7.991055206,10.44479305,194.406433
410822,2008,7.996185853,8.935641917,212.0464326
410822,2009,8.018985607,9.576132873,207.7264327
410822,2010,8.01900545,8.173294504,161.2864337
410822,2011,8.021259199,8.8662532,126.7264345
410822,2013,8.012867647,8.894927889,168.8464335
410822,2014,8.023479278,9.769070874,209.5264326
410822,2015,8.109026868,9.812787165,187.9264331
410823,1983,0.769230769,10.01067076,289.5064308
410823,1988,1.31169844,9.744178202,208.8064326
410823,1989,1.988380866,10.0299153,202.5064328
410823,1990,5.432444298,9.544084315,342.6064296
410823,1991,5.728882089,9.901782301,226.5064322
410823,1992,6.191297059,10.07764769,218.1064324
410823,1993,6.4220217,9.622467891,194.7064329
410823,1994,6.600947867,10.16080827,291.3064308
410823,1995,6.688541288,10.5271995,144.6064341
410823,1996,7.126039783,10.08215842,188.4064331
410823,1997,7.317311167,10.40284637,207.9064327
410823,1998,7.535670401,10.62263388,336.3064298
410823,1999,7.579375454,11.75317023,119.1064346
410823,2000,7.43133406,10.72469403,142.8064341
410823,2001,6.919966102,10.0831826,193.806433
410823,2002,6.933768986,11.37882894,252.3064317
410823,2003,6.945521637,9.871947965,170.1064335
410823,2004,7.24206033,10.96948495,307.2064304
410823,2005,7.243505389,9.988542413,169.5064335
410823,2006,7.493086144,10.94961331,195.0064329
410823,2007,7.854586005,12.06605287,197.4064329
410823,2008,8.002212389,10.7402028,235.506432
410823,2009,8.028,11.29169216,209.4064326
410823,2010,8.032508584,9.784415536,161.4064337
410823,2011,8.040380435,10.74913445,120.9064346
410823,2013,8.041595126,10.31854935,175.2064334
410823,2014,8.047399004,11.41556942,200.7064328
410823,2015,8.136794443,11.42570084,200.4064328
410825,1981,2.230357143,9.707506294,151.5664339
410825,1984,2.139986604,8.571844874,168.4864335
410825,1986,3.571428571,8.831493642,187.9264331
410825,1988,1.319796954,8.984166744,217.0864324
410825,1989,4.28778318,9.253009579,226.4464322
410825,1990,6.011990408,8.848062809,356.7664293
410825,1991,6.176862981,9.241929083,227.1664322
410825,1992,6.329637218,9.287000422,205.2064327
410825,1993,6.372747544,8.806268988,216.3664325
410825,1994,6.441727053,9.350134409,290.5264308
410825,1995,6.710120482,9.828860194,155.8864338
410825,1996,7.782483503,9.278386685,192.606433
410825,1997,7.813214286,9.677968723,215.6464325
410825,1998,7.673532864,9.846005184,372.246429
410825,1999,7.851031232,11.16072517,119.1664346
410825,2000,7.203257529,9.972275007,152.2864339
410825,2001,6.634300341,9.445271057,202.3264328
410825,2002,6.721025346,10.55287784,261.0064315
410825,2003,6.809664113,9.245556836,210.9664326
410825,2004,7.425938764,10.2275507,278.2864311
410825,2005,7.431875719,9.355361303,153.7264339
410825,2006,7.002902758,10.2296611,221.7664323
410825,2007,8.010595065,11.34917723,243.3664319
410825,2008,8.052344128,9.903167254,201.9664328
410825,2009,8.075980861,10.45020588,221.7664323
410825,2010,8.077508321,9.040289299,193.686433
410825,2011,8.087038789,9.842367405,118.4464347
410825,2013,8.088331009,9.711496629,217.0864324
410825,2014,8.103040149,10.64113949,235.446432
410825,2015,8.221486455,10.65302323,209.1664326
410882,1983,1.217849128,8.92307689,241.4635748
410882,1985,1.523333333,7.995102264,208.2921469
410882,1986,1.268656716,8.558986602,177.9492905
410882,1990,5.429897434,8.626672071,356.1492865
410882,1991,5.723611562,9.026647039,207.2635755
410882,1992,6.296729858,9.024048428,197.2350043
410882,1993,6.401765799,8.5268052,209.3207183
410882,1994,6.427847513,9.057089947,303.9492877
410882,1995,6.424616101,9.560145645,171.5207192
410882,1996,6.757149489,8.999418455,184.1207189
410882,1997,7.516535797,9.438874381,197.74929
410882,1998,7.193038822,9.573182568,350.7492866
410882,1999,7.370917226,10.90073178,101.5778636
410882,2000,7.189904066,9.687146486,164.0635765
410882,2001,6.446521914,9.199669597,191.3207187
410882,2002,6.457321814,10.24658005,236.5778606
410882,2003,6.615096201,8.997156938,157.3778624
410882,2004,7.053479125,9.94867617,297.7778592
410882,2005,7.12990099,9.154396655,120.8635775
410882,2006,7.357952381,10.01562568,198.2635757
410882,2007,7.511190476,11.10983601,200.3207185
410882,2008,7.740566038,9.635599843,185.663576
410882,2009,7.769971936,10.21045912,216.5207182
410882,2010,7.772951583,8.83334585,172.5492906
410882,2011,7.790083411,9.594638021,115.7207204
410882,2013,7.794373285,9.528268049,170.7492906
410882,2014,7.8045349,10.42843503,240.1778605
410882,2015,7.923966792,10.46469833,183.863576
410883,1981,1.25,8.979886713,154.4464338
410883,1982,1.033291457,7.783498037,142.5664341
410883,1983,2.720113607,8.343721625,240.1264319
410883,1984,1.38588684,7.812160631,181.4464332
410883,1986,0.958768008,8.055945767,181.4464332
410883,1987,3.903441811,7.858043608,241.5664319
410883,1989,1.796678275,8.445911418,232.9264321
410883,1990,5.561186077,8.109776626,351.3664294
410883,1991,5.269971655,8.552488266,215.6464325
410883,1992,5.800810654,8.480899044,180.0064333
410883,1993,6.068007203,7.963476703,238.326432
410883,1994,6.38705599,8.498301758,286.2064309
410883,1995,5.986771845,9.079512502,162.0064337
410883,1996,7.100304878,8.419109968,189.0064331
410883,1997,7.524598269,8.897402714,197.2864329
410883,1998,7.507323077,9.002206648,378.3664288
410883,1999,7.520771144,10.41733658,114.1264348
410883,2000,7.155500618,9.107570449,158.4064338
410883,2001,6.768296615,8.685915259,177.4864333
410883,2002,6.702156334,9.631696962,253.0864316
410883,2003,6.81035453,8.501616743,189.7264331
410883,2004,7.316044568,9.392536872,276.4864311
410883,2005,7.316648291,8.644781106,137.8864342
410883,2006,6.960684998,9.446617384,223.2064323
410883,2007,7.374240232,10.57700973,227.1664322
410883,2008,7.61029341,9.037487589,170.6464335
410883,2009,7.642576628,9.589656085,216.3664325
410883,2010,7.647591798,8.269960531,196.5664329
410883,2011,7.653061224,8.968629672,91.08643527
410883,2013,7.658804297,9.037622675,211.6864326
410883,2014,7.660203139,9.836689921,276.8464311
410883,2015,7.7625,9.807598993,210.9664326
410902,1982,3.538230885,8.55988842,108.9064349
410902,1983,2.537537538,9.278625619,218.2564324
410902,1984,0.826923077,8.315469194,154.8064338
410902,1985,1.133333333,8.017731055,173.7064334
410902,1986,1.712314111,8.537323989,126.4564345
410902,1987,1.362734289,8.45114482,142.6564341
410902,1989,4.242903308,9.272971283,126.4564345
410902,1990,5.190732265,8.737515361,245.2564318
410902,1991,5.250570776,9.109890126,186.7564331
410902,1992,5.385057471,9.12922491,101.706435
410902,1993,5.208777778,8.443943506,111.6064348
410902,1994,5.36625,8.951486175,258.3064315
410902,1995,5.542725173,9.406517964,157.5064338
410902,1996,5.642923434,9.070315783,143.1064341
410902,1997,6.181860465,9.342916027,193.956433
410902,1998,5.38566474,9.427571471,305.1064305
410902,1999,6.418213457,10.48778951,67.50643579
410902,2000,6.452037253,9.313703549,120.1564346
410902,2001,3.726666667,8.987894692,166.5064336
410902,2002,5.935205184,10.23437937,157.5064338
410902,2003,6.296091954,8.50900943,217.3564324
410902,2004,6.623842593,9.587476672,355.5064294
410902,2005,6.202586207,8.653793523,148.056434
410902,2007,6.882422803,10.68226041,264.6064314
410902,2008,7.053255814,9.379697503,141.3064341
410902,2009,7.318245125,10.04496309,207.9064327
410902,2010,7.224194302,8.221289896,142.2064341
410902,2011,7.287064117,9.289668672,101.256435
410902,2013,7.322726193,9.002252731,139.5064342
410902,2014,7.661816357,10.34137651,152.1064339
410902,2015,7.358260325,10.37296872,154.3564339
410922,1981,2.051136364,9.289433564,76.0564356
410922,1986,1.496062992,8.359376387,122.8564346
410922,1987,2.782848338,8.267499787,142.2064341
410922,1990,4.868183601,8.54599633,247.0564318
410922,1991,5.127385595,8.925403226,185.1814332
410922,1992,5.26147806,8.933702365,87.75643534
410922,1993,5.445069767,8.278860194,95.40643517
410922,1994,5.491082949,8.735807518,249.9814317
410922,1995,5.690735632,9.181877667,148.506434
410922,1996,5.724937028,8.910933676,137.0314342
410922,1997,6.199655647,9.194060527,200.0314328
410922,1998,5.058488848,9.272771484,299.0314306
410922,1999,6.285426111,10.34220963,66.60643581
410922,2000,6.362517007,9.175848113,120.1564346
410922,2001,6.201702313,8.851118898,175.5064334
410922,2002,6.083519614,10.16341814,150.3064339
410922,2003,6.255732123,8.353048195,213.5314325
410922,2004,6.479555253,9.485966815,337.5064298
410922,2005,6.419991529,8.538731439,146.031434
410922,2006,6.64340107,9.526125619,146.256434
410922,2007,6.886265728,10.52632083,241.4314319
410922,2008,7.091481246,9.243879825,137.2564342
410922,2009,7.150282981,9.97125288,209.0314326
410922,2010,7.17855731,8.081691415,146.031434
410922,2011,7.212007466,9.181537912,90.23143528
410922,2013,7.268580141,8.777935868,128.2564344
410922,2014,7.413689743,10.21842721,145.806434
410922,2015,7.661183131,10.24057977,144.4564341
410923,1982,2.102864583,8.306564473,99.90643507
410923,1983,1.879699248,8.995270311,215.5564325
410923,1986,1.006924409,8.243254822,118.3564347
410923,1988,0.44125,8.45038788,158.8564338
410923,1990,4.680130854,8.452197687,247.7314318
410923,1991,4.887561201,8.842023383,175.5064334
410923,1992,5.044127517,8.784139167,72.45643568
410923,1993,5.039766667,8.159155999,85.50643539
410923,1994,5.241560616,8.609514209,237.381432
410923,1995,5.509057239,9.07286333,139.5064342
410923,1996,5.842804054,8.74104401,126.4564345
410923,1997,6.402926505,9.016211811,189.9064331
410923,1998,5.193548387,9.099508449,270.0064313
410923,1999,6.45946932,10.19144265,61.43143593
410923,2000,6.584091675,8.993851759,110.0314348
410923,2001,6.497850563,8.733579322,163.1314337
410923,2002,6.377664283,10.05654527,145.3564341
410923,2003,6.362688569,8.285853601,209.0314326
410923,2004,6.617797738,9.347718556,319.2814302
410923,2005,6.604509546,8.440057817,124.4314345
410923,2006,6.997285068,9.434373613,113.8564348
410923,2007,7.223280264,10.49659754,175.0564334
410923,2008,7.329149316,9.203452087,126.6814345
410923,2009,7.384022842,9.903467102,203.6314328
410923,2010,7.422682855,8.088368749,126.0064345
410923,2011,7.455975214,9.1167631,74.48143564
410923,2013,7.530000881,8.757790152,106.2064349
410923,2014,7.667786117,10.14124019,136.8064342
410923,2015,7.804496863,10.11952765,135.9064343
410926,1988,6.112781955,8.748374325,175.8921477
410926,1990,3.615958046,8.683687276,258.6921458
410926,1991,3.873847752,9.079292328,201.3492899
410926,1992,3.960515021,8.990044597,110.3207206
410926,1993,4.032913043,8.413408645,98.23500653
410926,1994,3.810193956,8.899500555,256.635003
410926,1995,4.144305436,9.313652074,152.749291
410926,1996,4.557480653,8.885721017,149.9207197
410926,1997,4.996893617,9.158885475,228.3492893
410926,1998,4.366037736,9.263354028,283.1207167
410926,1999,5.803000429,10.41648383,77.66357842
410926,2000,5.386580806,9.200977269,131.4064344
410926,2001,5.438909853,8.955753542,248.6635746
410926,2002,5.377744932,10.17869261,156.3492909
410926,2003,5.497714769,8.535173878,213.1778611
410926,2004,5.064902135,9.542671075,314.4921446
410926,2005,5.311492791,8.641025772,148.3778626
410926,2006,5.761125105,9.647950375,142.9778627
410926,2007,5.923293938,10.76806708,239.9207177
410926,2008,6.140688634,9.446444764,160.9778623
410926,2009,6.158442232,10.06091398,229.8921464
410926,2010,6.180747871,8.441237413,154.549291
410926,2011,6.202486351,9.342671958,102.0921493
410926,2013,6.254986641,9.113501877,136.2921485
410926,2014,6.37379562,10.41348972,152.4921482
410926,2015,6.572306462,10.31222308,169.4635764
410927,1988,3.107432432,8.738341341,189.9064331
410927,1990,3.393452381,8.64089147,280.356431
410927,1991,3.662249204,9.082732442,201.1564328
410927,1992,3.937333333,8.944911913,105.7564349
410927,1993,3.941428571,8.510709699,106.6564349
410927,1994,4.271228845,8.935293992,258.3064315
410927,1995,4.421232368,9.302472692,151.2064339
410927,1996,4.627133479,8.794962793,133.6564343
410927,1997,5.066,9.092523468,227.7064322
410927,1998,4.611095204,9.230016534,272.2564312
410927,1999,5.563197795,10.42646676,86.40643537
410927,2000,5.64340589,9.179968484,138.1564342
410927,2001,5.672509225,9.022945789,314.5564303
410927,2002,5.649173301,10.17432188,163.8064336
410927,2003,5.648700906,8.574635177,236.256432
410927,2004,4.658591331,9.623713051,311.8564303
410927,2005,5.075321337,8.714404335,156.6064338
410927,2006,5.707532468,9.649232058,135.4564343
410927,2007,5.94530783,10.85155413,221.4064324
410927,2008,6.160513447,9.497987708,208.8064326
410927,2009,6.244856459,10.01985439,216.9064325
410927,2010,6.26128648,8.571449799,173.2564334
410927,2011,6.286927096,9.217173152,109.3564349
410927,2013,6.345000577,9.0550032,182.2564332
410927,2014,7.070715474,10.40398361,202.5064328
410927,2015,6.832167036,10.24230468,200.7064328
410928,1981,0.757575758,9.29234127,88.68643532
410928,1984,0.916025876,8.151902834,159.9664337
410928,1988,3.379414634,8.664101986,182.2864332
410928,1990,3.591946872,8.633102065,243.4864319
410928,1991,4.058235004,9.012581925,204.8464327
410928,1992,4.192413793,8.970922115,123.4864345
410928,1993,4.27326087,8.307825994,117.6064347
410928,1994,4.617651403,8.812272572,263.2864314
410928,1995,5.049633108,9.26604924,164.1664336
410928,1996,5.165410614,8.883737898,162.3664337
410928,1997,5.507564446,9.1506298,216.2464325
410928,1998,4.665818738,9.236768647,315.7264302
410928,1999,5.835134763,10.33396569,73.20643567
410928,2000,5.911406016,9.128714827,125.4064345
410928,2001,5.844624608,8.865103687,188.8864331
410928,2002,5.760850659,10.13107058,177.4864333
410928,2003,5.798747812,8.440279058,194.526433
410928,2004,5.817926566,9.457129527,352.3264294
410928,2005,5.700134354,8.562509814,131.7664344
410928,2006,6.274986057,9.584332224,162.2464337
410928,2007,6.549100671,10.65754523,240.8464319
410928,2008,6.60529017,9.334389239,161.7664337
410928,2009,6.634249609,10.00245733,252.7264317
410928,2010,6.664499637,8.264087728,147.966434
410928,2011,6.69165159,9.253581669,99.24643508
410928,2013,6.736502318,8.94369517,130.4464344
410928,2014,6.883112783,10.25176737,153.2464339
410928,2015,7.091130365,10.23851126,160.3264337
411002,1985,0.991425509,9.448414619,466.2064269
411002,1986,0.897406603,9.869163893,266.4064313
411002,1987,2.839346333,9.495662229,266.4064313
411002,1992,4.493666667,10.13313157,183.6064332
411002,1994,4.376530612,10.31362797,237.606432
411002,1995,4.252277505,10.62201656,192.606433
411002,1996,5.4,10.08677455,190.806433
411002,1997,6.324817518,10.40345302,351.0064295
411002,1998,5.754104478,10.52375704,442.8064274
411002,1999,6.538314176,11.95379246,212.4064326
411002,2000,6.467049808,10.97575336,156.6064338
411002,2001,6.538148148,10.16919568,162.0064337
411002,2002,6.527196653,11.31608018,291.6064308
411002,2003,6.551794872,10.00956413,219.6064324
411002,2004,6.696688742,11.1937157,273.6064312
411002,2005,6.668027211,10.07618642,135.0064343
411002,2006,6.733834586,11.06694508,259.2064315
411002,2007,6.726415094,12.24204514,261.0064315
411002,2008,6.874038462,10.82992378,203.4064328
411002,2009,6.884353741,11.21945063,225.0064323
411002,2010,6.932236205,9.929451912,228.6064322
411002,2011,6.973256925,11.0066816,99.00643509
411002,2013,6.982575024,10.63886798,207.0064327
411002,2014,7.001936108,11.27672662,208.8064326
411002,2015,7.013618677,11.31324629,271.8064312
411024,1982,3.542029997,9.479387481,179.3314333
411024,1983,0.714285714,10.21627048,238.506432
411024,1985,1.743421053,9.299494154,384.7564287
411024,1988,2.230390473,9.938538191,237.156432
411024,1990,4.476462293,9.469157706,313.2064303
411024,1991,4.567623557,9.88844086,361.8064292
411024,1992,4.844234234,10.00476115,177.3064333
411024,1993,5.250022482,9.50698306,272.7064312
411024,1994,4.91061252,10.21215736,217.8064324
411024,1995,5.275909987,10.51215608,194.8564329
411024,1996,5.717987873,10.00367811,204.9814327
411024,1997,6.497363718,10.33022913,330.9814299
411024,1998,5.342015079,10.41663786,503.3314261
411024,1999,6.542588395,11.71466526,243.9064319
411024,2000,6.291642085,10.6496201,193.506433
411024,2001,6.592319588,10.04092145,224.7814323
411024,2002,6.297955236,11.18402351,461.706427
411024,2003,6.515974759,9.92583504,213.0814325
411024,2004,7.170262888,10.9552148,297.2314307
411024,2005,6.805412021,9.988241381,161.3314337
411024,2006,7.288132733,10.9528277,220.7314324
411024,2007,7.3618303,12.12173643,232.2064321
411024,2008,7.474489287,10.7190337,239.406432
411024,2009,7.491527103,11.22332053,280.581431
411024,2010,7.491160494,9.913213219,254.4814316
411024,2011,7.501501723,10.94246949,139.0564342
411024,2013,7.525567278,10.66476254,212.1814326
411024,2014,7.563944305,11.35884366,225.0064323
411024,2015,7.647607708,11.39839008,300.8314306
411025,1989,2.558357736,10.0788123,270.0064313
411025,1990,3.598586182,9.707296787,397.2921427
411025,1991,3.31011112,10.10371266,372.0921433
411025,1992,4.207746571,10.24122629,210.6064326
411025,1993,4.564052632,9.736673814,248.1492889
411025,1994,4.558893883,10.39523265,237.0921463
411025,1995,3.653134313,10.74105329,195.1778615
411025,1996,5.11765314,10.15763526,190.2921473
411025,1997,5.880848888,10.46591302,373.1207147
411025,1998,5.274962481,10.61330325,499.6349976
411025,1999,5.90677553,12.02447538,224.4921466
411025,2000,5.76026616,10.9897626,161.492148
411025,2001,6.078536585,10.24975177,212.1492897
411025,2002,5.796876712,11.40523554,321.1778587
411025,2003,6.056586022,10.06823637,206.492147
411025,2004,6.440541258,11.23580784,279.2635739
411025,2005,6.488549422,10.12199597,154.8064338
411025,2006,6.765081761,11.1042775,285.9492881
411025,2007,7.067610837,12.25842571,321.9492872
411025,2008,7.17992674,10.85301732,253.2921459
411025,2009,7.235780866,11.22717337,212.6635754
411025,2010,7.260139555,9.935712792,301.8921448
411025,2011,7.296066453,10.97196077,112.6350062
411025,2013,7.342444658,10.66667285,261.2635743
411025,2014,7.393090101,11.3569501,254.0635745
411025,2015,7.555778558,11.32199767,308.3207161
411081,1984,1.076171875,9.387171343,253.9350031
411081,1985,0.814663951,9.201826677,481.5064265
411081,1986,0.322580645,9.783579962,239.1492891
411081,1987,3.205411955,9.444644137,267.9492885
411081,1988,3.525680272,9.88894224,220.6350038
411081,1989,2.122465278,9.952563151,257.7921458
411081,1990,3.742789525,9.539636883,396.2635713
411081,1991,3.561864097,9.94213603,323.4921444
411081,1992,2.972263056,10.0910351,224.7492894
411081,1993,4.124846154,9.596351767,223.3350037
411081,1994,3.426157407,10.23827317,253.1635745
411081,1995,2.886563789,10.67141662,173.7064334
411081,1996,4.248227649,10.01447091,194.1492901
411081,1997,5.096288907,10.3022235,331.5921442
411081,1998,4.639801193,10.52871138,444.9921416
411081,1999,5.122222222,11.91292755,194.2778615
411081,2000,4.344667329,10.82915822,154.9350053
411081,2001,4.646911765,10.15699266,141.8207198
411081,2002,3.793663972,11.33411376,277.9778597
411081,2003,5.112713214,9.930279058,209.0635755
411081,2004,5.354976744,11.06040189,294.692145
411081,2005,5.241216374,9.956514764,148.6350054
411081,2006,5.4,10.89199949,263.1921457
411081,2007,5.728359592,12.05474142,279.5207168
411081,2008,5.842053057,10.65677718,186.1778617
411081,2009,5.880879965,11.05166965,193.8921473
411081,2010,5.934506577,9.633628606,241.3350033
411081,2011,5.963960279,10.5934063,109.0350063
411081,2013,6.023994577,10.36438087,291.4778594
411081,2014,6.074550186,11.20637011,238.8921462
411081,2015,6.303771341,11.07083163,279.6492882
411082,1981,1.734302166,10.6399377,207.4564327
411082,1983,0.701107011,10.24970899,281.706431
411082,1987,1.946968292,9.448265062,238.056432
411082,1988,1.498571429,9.918850163,191.256433
411082,1989,3.883002633,9.921118792,242.5564319
411082,1990,4.915795364,9.468852193,346.5064296
411082,1991,5.009892086,9.845818826,301.9564306
411082,1992,4.911489362,10.02433929,198.4564329
411082,1993,5.274666667,9.603768134,252.9064316
411082,1994,5.296314199,10.2231938,252.0064317
411082,1995,5.375581289,10.56897124,181.3564332
411082,1996,6.046146732,10.03758569,190.806433
411082,1997,6.639093137,10.32512374,325.80643
411082,1998,6.051986655,10.46262929,411.3064281
411082,1999,7.018714156,11.84093105,188.1064331
411082,2000,6.897509751,10.88865622,164.7064336
411082,2001,6.658158876,10.07825568,124.2064345
411082,2002,6.327202737,11.24986943,286.2064309
411082,2003,6.535521455,9.889633043,217.8064324
411082,2004,6.929773184,11.12049664,272.7064312
411082,2005,6.727554535,10.03877283,126.4564345
411082,2006,6.739017341,10.9938603,213.3064325
411082,2007,3.537957666,12.20524023,242.5564319
411082,2008,7.256173008,10.83370607,192.606433
411082,2009,7.30461597,11.24519073,228.1564322
411082,2010,7.343686643,9.861360727,202.9564328
411082,2011,7.393026387,10.90820917,99.90643507
411082,2013,7.437588634,10.49866103,224.1064323
411082,2014,7.475784837,11.26026028,193.506433
411082,2015,7.578582803,11.2790984,246.1564318
411102,1982,2.712440517,9.667307845,225.9064323
411102,1985,3.927507448,9.509043779,400.5064283
411102,1987,2.272349416,9.49615563,325.80643
411102,1988,1.865168539,10.21568059,281.706431
411102,1991,3.9892837,10.14953789,433.8064276
411102,1992,5.252873563,10.27166777,189.9064331
411102,1993,4.183,9.697456619,297.9064306
411102,1994,3.985294118,10.42322837,192.606433
411102,1995,4.600812595,10.68136073,221.4064324
411102,1996,5.644086022,10.13993178,212.4064326
411102,1997,6.1,10.51420222,403.2064283
411102,1998,4.213815789,10.62194786,532.8064254
411102,1999,5.758,12.06973517,258.3064315
411102,2000,4.869178082,10.97166296,200.7064328
411102,2001,5.116666667,10.28222578,302.4064305
411102,2002,5.573717949,11.41553152,478.8064266
411102,2003,5.493918919,10.19308414,246.6064318
411102,2004,5.834193548,11.20767125,351.0064295
411102,2005,6.058432088,10.07988593,216.9064325
411102,2006,6.177024482,11.10318982,267.3064313
411102,2007,6.234665428,12.22803465,336.6064298
411102,2008,6.410387158,10.76498925,292.5064308
411102,2009,6.41971009,11.17839307,287.1064309
411102,2010,6.724435169,10.0258952,361.8064292
411102,2011,6.757509953,11.08965168,133.2064343
411102,2013,6.843042506,10.79635205,214.2064325
411102,2014,6.992964645,11.31247198,262.8064314
411102,2015,7.446442881,11.36382588,395.1064285
411121,1981,0.814696486,11.04754704,246.8314318
411121,1984,3.167732415,9.907285126,360.6814292
411121,1985,0.555555556,9.660794611,443.2564274
411121,1987,1.881896552,9.650791624,347.6314295
411121,1988,2.246250605,10.38788682,272.0314312
411121,1989,3.255136134,10.16183841,298.1314306
411121,1990,3.090049576,9.929886606,416.031428
411121,1996,5.023384189,10.25287933,203.4064328
411121,1997,5.64693544,10.61952328,409.9564281
411121,1998,2.638872531,10.71600188,556.4314249
411121,1999,5.573048327,12.15007712,251.1064317
411121,2000,4.634122076,11.00871248,208.3564326
411121,2001,5.376906318,10.34290675,293.6314307
411121,2002,4.618991826,11.48507094,400.9564283
411121,2003,4.808060109,10.22199597,240.0814319
411121,2004,5.779795467,11.32329535,412.2064281
411121,2005,5.760595205,10.17095142,190.581433
411121,2006,6.273892152,11.19475145,301.2814306
411121,2007,6.542945946,12.31445874,348.3064295
411121,2008,6.846153846,10.86932757,303.7564305
411121,2009,6.502295019,11.21301918,267.5314313
